timestamp,pattern,sti,lti
2025-06-25 10:32:29.301584,Ants,6000.0,10000.0
2025-06-25 10:32:29.301615,(SimilarityLink abamectin Ants),4000.0,0
2025-06-25 10:33:37.627173,Ants,5202.429495073891,10000.0
2025-06-25 10:33:37.627205,(SimilarityLink abamectin Ants),3199.999999999999,0
2025-06-25 10:33:37.627229,Botulinum,10804.804804804804,18008.008008008008
2025-06-25 10:33:37.627253,abamectin,1597.5705049261085,0
2025-06-25 10:33:37.627279,(SimilarityLink acetamiprid Botulinum),7203.203203203204,0
2025-06-25 10:35:20.523819,Ants,1200.0,2000.0
2025-06-25 10:35:20.523857,(SimilarityLink abamectin Ants),800.0,0
2025-06-25 10:36:38.935376,Ants,1040.4858990147786,2000.0
2025-06-25 10:36:38.935415,(SimilarityLink abamectin Ants),640.0000000000001,0
2025-06-25 10:36:38.935443,Botulinum,2257.057057057057,3761.761761761762
2025-06-25 10:36:38.935471,abamectin,319.51410098522166,0
2025-06-25 10:36:38.935502,(SimilarityLink acetamiprid Botulinum),1504.704704704705,0
