timestamp,pattern,sti,lti
2025-09-03 09:43:16.344437,ant,600.0,600.0
2025-09-03 09:43:16.824206,ant,600.0,600.0
2025-09-03 09:43:16.824206,(CausesLink ant envenomation),80.0,0.0
2025-09-03 09:43:17.595628,(CausesLink ant envenomation),80.0,0.0
2025-09-03 09:43:17.595628,ant,520.0,600.0
2025-09-03 09:43:17.595628,(MemberLink ant eusocialSpecies),80.0,0.0
2025-09-03 09:43:18.414645,(CausesLink ant envenomation),80.0,0.0
2025-09-03 09:43:18.414645,(MemberLink ant eusocialSpecies),80.0,0.0
2025-09-03 09:43:18.414645,ant,440.0,600.0
2025-09-03 09:43:18.414645,(SimilarityLink acetamiprid ant),80.0,0.0
2025-09-03 09:43:19.910851,(CausesLink ant envenomation),80.0,0.0
2025-09-03 09:43:19.910851,(MemberLink ant eusocialSpecies),80.0,0.0
2025-09-03 09:43:19.910851,(SimilarityLink acetamiprid ant),80.0,0.0
2025-09-03 09:43:19.910851,ant,360.0,600.0
2025-09-03 09:43:19.910851,armyworm,420.0,420.0
2025-09-03 09:43:20.545171,(MemberLink ant eusocialSpecies),80.0,0.0
2025-09-03 09:43:20.545171,(SimilarityLink acetamiprid ant),80.0,0.0
2025-09-03 09:43:20.545171,ant,360.0,600.0
2025-09-03 09:43:20.545171,armyworm,420.0,420.0
2025-09-03 09:43:20.545171,(CausesLink ant envenomation),61.799383997917175,0.0
2025-09-03 09:43:21.309925,(SimilarityLink acetamiprid ant),80.0,0.0
2025-09-03 09:43:21.309925,ant,360.0,600.0
2025-09-03 09:43:21.309925,armyworm,420.0,420.0
2025-09-03 09:43:21.309925,(CausesLink ant envenomation),61.799383997917175,0.0
2025-09-03 09:43:21.309925,(MemberLink ant eusocialSpecies),62.124151079147836,0.0
2025-09-03 09:43:23.560982,ant,360.0,600.0
2025-09-03 09:43:23.560982,armyworm,420.0,420.0
2025-09-03 09:43:23.560982,(MemberLink ant eusocialSpecies),62.124151079147836,0.0
2025-09-03 09:43:23.560982,(CausesLink ant envenomation),61.808272886806066,0.0
2025-09-03 09:43:23.560982,(SimilarityLink acetamiprid ant),79.99111111111111,0.0
2025-09-03 09:43:25.262796,armyworm,420.0,420.0
2025-09-03 09:43:25.262796,(CausesLink ant envenomation),61.808272886806066,0.0
2025-09-03 09:43:25.262796,(MemberLink ant eusocialSpecies),62.13303996803673,0.0
2025-09-03 09:43:25.262796,(SimilarityLink acetamiprid ant),79.98222222222222,0.0
2025-09-03 09:43:25.262796,ant,360.00888888888886,600.0
2025-09-03 09:44:06.704949,(CausesLink ant envenomation),85.09542197109243,0.0
2025-09-03 09:44:06.704949,(SimilarityLink acetamiprid ant),96.01376928167522,0.0
2025-09-03 09:44:06.704949,ant,256.7733779301309,600.0
2025-09-03 09:44:06.704949,(MemberLink ant eusocialSpecies),85.2902461345996,0.0
2025-09-03 09:44:06.704949,armyworm,556.8229394768805,714.0
2025-09-03 09:44:07.725119,(SimilarityLink acetamiprid ant),96.01376928167522,0.0
2025-09-03 09:44:07.725119,ant,256.7733779301309,600.0
2025-09-03 09:44:07.725119,(MemberLink ant eusocialSpecies),85.2902461345996,0.0
2025-09-03 09:44:07.725119,armyworm,556.8229394768805,714.0
2025-09-03 09:44:07.725119,(CausesLink ant envenomation),0.0,0.0
2025-09-03 09:44:08.676214,ant,256.7733779301309,600.0
2025-09-03 09:44:08.676214,(MemberLink ant eusocialSpecies),85.2902461345996,0.0
2025-09-03 09:44:08.676214,armyworm,556.8229394768805,714.0
2025-09-03 09:44:08.676214,(CausesLink ant envenomation),0.0,0.0
2025-09-03 09:44:08.676214,(SimilarityLink acetamiprid ant),0.0,0.0
2025-09-03 09:44:09.528033,(MemberLink ant eusocialSpecies),85.2902461345996,0.0
2025-09-03 09:44:09.528033,armyworm,556.8229394768805,714.0
2025-09-03 09:44:09.528033,(CausesLink ant envenomation),0.0,0.0
2025-09-03 09:44:09.528033,(SimilarityLink acetamiprid ant),0.0,0.0
2025-09-03 09:44:09.528033,ant,5.815156835318305,349.0417789051874
2025-09-03 09:44:13.464424,armyworm,556.8229394768805,714.0
2025-09-03 09:44:13.464424,(SimilarityLink acetamiprid ant),0.0,0.0
2025-09-03 09:44:13.464424,ant,5.815156835318305,349.0417789051874
2025-09-03 09:44:13.464424,(CausesLink ant envenomation),0.005330640383412476,0.0
2025-09-03 09:44:13.464424,(MemberLink ant eusocialSpecies),85.2849154942162,0.0
2025-09-03 09:44:20.446287,(SimilarityLink acetamiprid ant),0.005330640383412476,0.0
2025-09-03 09:44:20.446287,armyworm,556.8282701172639,714.0
2025-09-03 09:44:20.446287,ant,22.867875421854812,349.0417789051874
2025-09-03 09:44:20.446287,(MemberLink ant eusocialSpecies),68.22153562691288,0.0
2025-09-03 09:44:20.446287,eusocialSpecies,29.461864136802802,0.0
2025-09-03 09:44:29.794352,eusocialSpecies,29.461864136802802,0.0
2025-09-03 09:44:29.794352,ant,22.89014833943389,349.0417789051874
2025-09-03 09:44:29.794352,(MemberLink ant eusocialSpecies),51.19642059833886,0.0
2025-09-03 09:44:29.794352,armyworm,556.7391784469473,714.0
2025-09-03 09:44:29.794352,(SimilarityLink bendiocarb armyworm),24.022272917579077,0.0
2025-09-03 09:44:32.719182,eusocialSpecies,29.461864136802802,0.0
