timestamp,pattern,sti,lti
2025-07-14 18:58:24.738818,beanpodborer,600.0,600.0
2025-07-14 18:58:27.437020,beanpodborer,600.0,600.0
2025-07-14 18:58:27.437070,(SimilarityLink lindane beanpodborer),240.0,0
2025-07-14 18:58:34.377904,beanpodborer,360.0,600.0
2025-07-14 18:58:34.377950,(SimilarityLink lindane beanpodborer),240.0,0
2025-07-14 18:58:34.377980,ant,420.0,420.0
2025-07-14 18:58:37.661916,beanpodborer,310.76552510261536,550.7655251026154
2025-07-14 18:58:37.661961,(SimilarityLink lindane beanpodborer),240.0,0
2025-07-14 18:58:37.661985,ant,420.0,420.0
2025-07-14 18:58:43.384849,beanpodborer,311.00552510261537,550.7655251026154
2025-07-14 18:58:43.384882,(SimilarityLink lindane beanpodborer),239.76,0
2025-07-14 18:58:43.384903,ant,420.0,420.0
2025-07-14 18:58:48.509968,beanpodborer,358.88552510261536,550.7655251026154
2025-07-14 18:58:48.510000,(SimilarityLink lindane beanpodborer),191.88,0
2025-07-14 18:58:48.510022,ant,420.0,420.0
2025-07-14 18:58:48.510054,lindane,47.88,0
2025-07-14 18:58:59.901981,beanpodborer,234.57931506156922,550.7655251026154
2025-07-14 18:58:59.902012,(SimilarityLink lindane beanpodborer),268.30621004104614,0
2025-07-14 18:58:59.902033,ant,420.0,420.0
2025-07-14 18:58:59.902054,lindane,47.88,0
2025-07-14 18:58:59.902077,(MemberLink ant eusocialSpecies),56.0,0
2025-07-14 18:59:04.116576,beanpodborer,234.57931506156922,550.7655251026154
2025-07-14 18:59:04.116608,(SimilarityLink lindane beanpodborer),268.30621004104614,0
2025-07-14 18:59:04.116631,ant,364.0,420.0
2025-07-14 18:59:04.116652,lindane,47.88,0
2025-07-14 18:59:04.116675,(MemberLink ant eusocialSpecies),56.0,0
2025-07-14 18:59:04.116698,(CausesLink ant envenomation),56.0,0
2025-07-14 18:59:08.561441,beanpodborer,234.57931506156922,550.7655251026154
2025-07-14 18:59:08.561474,(SimilarityLink lindane beanpodborer),268.30621004104614,0
2025-07-14 18:59:08.561495,ant,308.0,420.0
2025-07-14 18:59:08.561517,lindane,47.88,0
2025-07-14 18:59:08.561540,(MemberLink ant eusocialSpecies),56.0,0
2025-07-14 18:59:08.561563,(CausesLink ant envenomation),56.0,0
2025-07-14 18:59:08.561585,(SimilarityLink acetamiprid ant),56.0,0
