timestamp,pattern,sti,lti
2025-09-12 09:13:44.559823,Ants,500.0,500.0
2025-09-12 09:13:46.758342,Ants,495.0,500.0
2025-09-12 09:13:46.758342,(SimilarityLink abamectin Ants),5.0,0.0
2025-09-12 09:13:47.832885,Ants,495.0,500.0
2025-09-12 09:13:47.832885,(SimilarityLink abamectin Ants),5.0,0.0
2025-09-12 09:13:47.832885,farm,500.0,500.0
2025-09-12 09:13:49.605541,Ants,495.0,500.0
2025-09-12 09:13:49.605541,farm,500.0,500.0
2025-09-12 09:13:49.605541,(SimilarityLink abamectin Ants),9.9,0.0
2025-09-12 09:13:50.826366,farm,500.0,500.0
2025-09-12 09:13:50.826366,(SimilarityLink abamectin Ants),9.9,0.0
2025-09-12 09:13:50.826366,Ants,490.0750125,500.0
2025-09-12 09:13:51.282174,farm,500.0,500.0
2025-09-12 09:13:51.282174,(SimilarityLink abamectin Ants),9.9,0.0
2025-09-12 09:13:51.282174,Ants,490.0750125,500.0
2025-09-12 09:13:51.282174,abamectin,0.024987500000000003,0.0
2025-09-12 09:13:53.679401,farm,500.0,500.0
2025-09-12 09:13:53.679401,(SimilarityLink abamectin Ants),9.9,0.0
2025-09-12 09:13:53.679401,Ants,490.0750125,500.0
2025-09-12 09:13:53.679401,abamectin,0.024987500000000003,0.0
2025-09-12 09:13:53.679401,aphids,500.0,500.0
2025-09-12 09:13:59.847155,farm,500.0,500.0
2025-09-12 09:13:59.847155,Ants,490.0750125,500.0
2025-09-12 09:13:59.847155,abamectin,0.024987500000000003,0.0
2025-09-12 09:13:59.847155,aphids,499.988975,500.0
2025-09-12 09:13:59.847155,(SimilarityLink abamectin Ants),14.701733222222222,0.0
2025-09-12 09:14:01.294828,farm,500.0,500.0
2025-09-12 09:14:01.294828,abamectin,0.024987500000000003,0.0
2025-09-12 09:14:01.294828,aphids,499.988975,500.0
2025-09-12 09:14:01.294828,(SimilarityLink abamectin Ants),14.701733222222222,0.0
2025-09-12 09:14:01.294828,Ants,485.2240374166597,500.0
2025-09-12 09:14:01.893128,farm,500.0,500.0
2025-09-12 09:14:01.893128,aphids,499.988975,500.0
2025-09-12 09:14:01.893128,(SimilarityLink abamectin Ants),14.701733222222222,0.0
2025-09-12 09:14:01.893128,Ants,485.2240374166597,500.0
2025-09-12 09:14:01.893128,abamectin,0.08580991667361113,0.0
2025-09-12 09:14:03.340142,aphids,499.988975,500.0
2025-09-12 09:14:03.340142,(SimilarityLink abamectin Ants),14.701733222222222,0.0
2025-09-12 09:14:03.340142,Ants,485.2240374166597,500.0
2025-09-12 09:14:03.340142,abamectin,0.08580991667361113,0.0
2025-09-12 09:14:03.340142,farm,499.99944444444446,500.0
2025-09-12 09:14:07.488014,aphids,499.988975,500.0
2025-09-12 09:14:07.488014,(SimilarityLink abamectin Ants),14.701733222222222,0.0
2025-09-12 09:14:07.488014,Ants,485.2240374166597,500.0
2025-09-12 09:14:07.488014,abamectin,0.08580991667361113,0.0
2025-09-12 09:14:07.488014,farm,499.99944444444446,500.0
2025-09-12 09:14:07.488014,beanfly,500.0,500.0
2025-09-12 09:14:13.037277,aphids,499.988975,500.0
2025-09-12 09:14:13.037277,Ants,485.2240374166597,500.0
2025-09-12 09:14:13.037277,abamectin,0.08580991667361113,0.0
