timestamp,pattern,sti,lti
2025-09-01 11:03:09.013311,Ants,7007.007007007007,7007.007007007007
2025-09-01 11:03:09.718782,Ants,7007.007007007007,7007.007007007007
2025-09-01 11:03:09.718782,(SimilarityLink abamectin Ants),700.7007007007007,0.0
2025-09-01 11:03:11.025838,(SimilarityLink abamectin Ants),700.7007007007007,0.0
2025-09-01 11:03:11.025838,Ants,6306.306306306306,7007.007007007007
2025-09-01 11:03:11.025838,Botulinum,6516.025535044554,6516.025535044554
2025-09-01 11:03:11.785980,Ants,6306.306306306306,7007.007007007007
2025-09-01 11:03:11.785980,Botulinum,6516.025535044554,6516.025535044554
2025-09-01 11:03:11.785980,(SimilarityLink abamectin Ants),696.1306457884507,0.0
2025-09-01 11:03:12.462091,Botulinum,6516.025535044554,6516.025535044554
2025-09-01 11:03:12.462091,(SimilarityLink abamectin Ants),696.1306457884507,0.0
2025-09-01 11:03:12.462091,Ants,6301.736435693765,7002.437136394466
2025-09-01 11:03:15.596568,Botulinum,6511.455848724289,6511.455848724289
2025-09-01 11:03:15.596568,Ants,6301.910468355212,7002.437136394466
2025-09-01 11:03:15.596568,(SimilarityLink abamectin Ants),695.9566131270036,0.0
2025-09-01 11:03:15.596568,abamectin,34.71951595869898,0.0
2025-09-01 11:03:20.835293,Botulinum,6511.455848724289,6511.455848724289
2025-09-01 11:03:20.835293,abamectin,34.71951595869898,0.0
2025-09-01 11:03:20.835293,(SimilarityLink abamectin Ants),1256.6912247789824,0.0
2025-09-01 11:03:20.835293,Ants,5706.456340744535,7002.437136394466
2025-09-01 11:03:20.835293,(SimilarityLink acetamiprid Botulinum),651.145584872429,0.0
