timestamp,pattern,sti,lti
2025-09-02 12:20:18.144361,Ants,7007.007007007007,7007.007007007007
2025-09-02 12:20:21.799060,Ants,7007.007007007007,7007.007007007007
2025-09-02 12:20:21.799060,(SimilarityLink abamectin Ants),2802.802802802803,0.0
2025-09-02 12:20:28.978327,(SimilarityLink abamectin Ants),2802.802802802803,0.0
2025-09-02 12:20:28.978327,Ants,4204.204204204204,7007.007007007007
2025-09-02 12:20:28.978327,Botulinum,6516.025535044554,6516.025535044554
2025-09-02 12:20:33.570994,Ants,4204.204204204204,7007.007007007007
2025-09-02 12:20:33.570994,Botulinum,6516.025535044554,6516.025535044554
2025-09-02 12:20:33.570994,(SimilarityLink abamectin Ants),2778.2105343269677,0.0
2025-09-02 12:20:37.772089,Botulinum,6516.025535044554,6516.025535044554
2025-09-02 12:20:37.772089,(SimilarityLink abamectin Ants),2778.2105343269677,0.0
2025-09-02 12:20:37.772089,Ants,4179.61727250462,6982.420075307423
2025-09-02 12:20:49.205340,Botulinum,6491.443938963086,6491.443938963086
2025-09-02 12:20:49.205340,Ants,4182.395483038947,6982.420075307423
2025-09-02 12:20:49.205340,(SimilarityLink abamectin Ants),2775.4323237926405,0.0
2025-09-02 12:20:49.205340,abamectin,554.2530015982301,0.0
2025-09-02 12:21:12.350770,Botulinum,6491.443938963086,6491.443938963086
2025-09-02 12:21:12.350770,abamectin,554.2530015982301,0.0
2025-09-02 12:21:12.350770,(SimilarityLink abamectin Ants),3338.773229598028,0.0
2025-09-02 12:21:12.350770,Ants,3064.801575635329,6982.420075307423
2025-09-02 12:21:12.350770,(SimilarityLink acetamiprid Botulinum),2596.5775755852346,0.0
