timestamp,pattern,sti,lti
2025-09-04 07:08:15.313510,Ants,500.0,500.0
2025-09-04 07:08:15.999904,Ants,500.0,500.0
2025-09-04 07:08:15.999904,(SimilarityLink abamectin Ants),5.0,0.0
2025-09-04 07:08:17.512669,(SimilarityLink abamectin Ants),5.0,0.0
2025-09-04 07:08:17.512669,Ants,495.0,500.0
2025-09-04 07:08:17.512669,farm,500.0,500.0
2025-09-04 07:08:18.995457,(SimilarityLink abamectin Ants),5.0,0.0
2025-09-04 07:08:18.995457,farm,500.0,500.0
2025-09-04 07:08:18.995457,Ants,495.000025,500.0
2025-09-04 07:08:19.468573,farm,500.0,500.0
2025-09-04 07:08:19.468573,Ants,495.000025,500.0
2025-09-04 07:08:19.468573,(SimilarityLink abamectin Ants),4.999975,0.0
2025-09-04 07:08:25.185872,farm,500.0,500.0
2025-09-04 07:08:25.185872,Ants,490.0750125,500.0
2025-09-04 07:08:25.185872,aphids,500.0,500.0
2025-09-04 07:08:27.140916,Ants,490.0750125,500.0
2025-09-04 07:08:27.140916,aphids,500.0,500.0
2025-09-04 07:08:27.140916,farm,499.999375,500.0
2025-09-04 07:08:28.221756,aphids,500.0,500.0
2025-09-04 07:08:28.221756,farm,499.999375,500.0
2025-09-04 07:08:28.221756,Ants,490.0756375,500.0
2025-09-04 07:08:37.294453,farm,499.9993625937656,500.0
2025-09-04 07:08:37.294453,aphids,499.988975,500.0
2025-09-04 07:08:37.294453,beanfly,500.0,500.0
2025-09-04 07:08:40.165011,aphids,499.988975,500.0
2025-09-04 07:08:40.165011,beanfly,500.0,500.0
2025-09-04 07:08:40.165011,farm,499.99908481634196,500.0
2025-09-04 07:08:42.545646,beanfly,500.0,500.0
2025-09-04 07:08:42.545646,farm,499.9988070389183,500.0
2025-09-04 07:08:42.545646,aphids,499.98925277742364,500.0
2025-09-04 07:08:48.790994,beanfly,500.0,500.0
2025-09-04 07:08:48.790994,farm,499.99880703314744,500.0
2025-09-04 07:08:48.790994,armyworms,500.0,500.0
2025-09-04 07:08:50.423723,beanfly,500.0,500.0
2025-09-04 07:08:50.423723,armyworms,500.0,500.0
2025-09-04 07:08:50.423723,farm,499.99943203314746,500.0
2025-09-04 07:08:51.324618,armyworms,500.0,500.0
2025-09-04 07:08:51.324618,farm,499.99943203314746,500.0
2025-09-04 07:08:51.324618,beanfly,499.999375,500.0
2025-09-04 07:09:01.043149,armyworms,500.0,500.0
2025-09-04 07:09:01.043149,beanfly,499.99890624962717,500.0
2025-09-04 07:09:01.043149,.,500.0,500.0
2025-09-04 07:09:02.573780,armyworms,500.0,500.0
2025-09-04 07:09:02.573780,.,500.0,500.0
2025-09-04 07:09:02.573780,beanfly,499.9995312496272,500.0
2025-09-04 07:09:03.562129,.,500.0,500.0
2025-09-04 07:09:03.562129,beanfly,499.9995312496272,500.0
2025-09-04 07:09:03.562129,armyworms,499.999375,500.0
2025-09-04 07:09:04.641979,.,500.0,500.0
2025-09-04 07:09:04.641979,beanfly,499.9995312496272,500.0
2025-09-04 07:09:04.641979,farm,499.9994320346387,500.0
2025-09-04 07:09:12.731468,.,500.0,500.0
2025-09-04 07:09:12.731468,farm,499.9997098118088,500.0
2025-09-04 07:09:12.731468,Botulinum,500.0,500.0
2025-09-04 07:09:14.959241,.,500.0,500.0
2025-09-04 07:09:14.959241,Botulinum,500.0,500.0
2025-09-04 07:09:14.959241,farm,500.00033481180884,500.0
2025-09-04 07:09:16.116175,Botulinum,500.0,500.0
2025-09-04 07:09:16.116175,farm,500.00033481180884,500.0
2025-09-04 07:09:16.116175,.,499.999375,500.0
2025-09-04 07:09:17.411951,Botulinum,500.0,500.0
2025-09-04 07:09:17.411951,farm,500.00033481180884,500.0
2025-09-04 07:09:17.411951,armyworms,499.9996527771701,500.0
2025-09-04 07:09:32.127430,armyworms,499.99972222157425,500.0
2025-09-04 07:09:32.127430,farm,499.99991814538413,500.0
2025-09-04 07:09:32.127430,avoids,500.0,500.0
2025-09-04 07:09:35.380900,farm,499.99991814538413,500.0
2025-09-04 07:09:35.380900,avoids,500.0,500.0
2025-09-04 07:09:35.380900,armyworms,499.99956597166107,500.0
2025-09-04 07:09:36.557111,avoids,500.0,500.0
2025-09-04 07:09:36.557111,armyworms,499.99956597166107,500.0
2025-09-04 07:09:36.557111,farm,500.0000743952973,500.0
2025-09-04 07:10:00.565081,avoids,500.0,500.0
2025-09-04 07:10:00.565081,farm,499.99971725249844,500.0
2025-09-04 07:10:00.565081,alcohol,500.0,500.0
2025-09-04 07:10:02.988352,avoids,500.0,500.0
2025-09-04 07:10:02.988352,alcohol,500.0,500.0
2025-09-04 07:10:02.988352,armyworms,499.9997732423214,500.0
2025-09-04 07:10:04.130567,alcohol,500.0,500.0
2025-09-04 07:10:04.130567,armyworms,499.9997732423214,500.0
2025-09-04 07:10:04.130567,avoids,499.999375,500.0
2025-09-04 07:10:05.410142,alcohol,500.0,500.0
2025-09-04 07:10:05.410142,armyworms,499.9997732423214,500.0
2025-09-04 07:10:05.410142,farm,500.00034225249846,500.0
2025-09-04 07:10:25.690414,armyworms,499.9998123047993,500.0
2025-09-04 07:10:25.690414,farm,500.00002975267506,500.0
2025-09-04 07:10:25.690414,ammonia,500.0,500.0
2025-09-04 07:10:29.548780,farm,500.00002975267506,500.0
2025-09-04 07:10:29.548780,ammonia,500.0,500.0
2025-09-04 07:10:29.548780,armyworms,499.99974286038093,500.0
2025-09-04 07:10:30.714580,ammonia,500.0,500.0
2025-09-04 07:10:30.714580,armyworms,499.99974286038093,500.0
2025-09-04 07:10:30.714580,farm,500.00009919709345,500.0
