timestamp,pattern,sti,lti
2025-07-04 15:53:33.168677,Ants,7000.0,7000.0
2025-07-04 15:53:46.503912,Ants,7000.0,7000.0
2025-07-04 15:53:46.504024,(SimilarityLink abamectin Ants),2800.0,0
2025-07-04 15:54:12.865580,Ants,4200.0,7000.0
2025-07-04 15:54:12.865665,(SimilarityLink abamectin Ants),2800.0,0
2025-07-04 15:54:12.865734,farm,6516.516516516516,6516.516516516516
2025-07-04 15:54:26.480736,Ants,4110.858320764898,6910.858320764898
2025-07-04 15:54:26.480865,(SimilarityLink abamectin Ants),2800.0,0
2025-07-04 15:54:26.480952,farm,6516.516516516516,6516.516516516516
2025-07-04 15:54:39.990334,Ants,4110.858320764898,6910.858320764898
2025-07-04 15:54:39.990433,(SimilarityLink abamectin Ants),2710.928445043522,0.0
2025-07-04 15:54:39.990511,farm,6516.516516516516,6516.516516516516
2025-07-04 15:55:42.570685,Ants,4655.416072163016,6910.858320764898
2025-07-04 15:55:42.570865,(SimilarityLink abamectin Ants),2166.3706936454046,0.0
2025-07-04 15:55:42.570953,farm,6427.51503067463,6427.444961560038
2025-07-04 15:55:42.571038,abamectin,539.8136266192913,0
2025-07-04 15:57:03.451924,Ants,3011.0727438570566,6910.858320764898
2025-07-04 15:57:03.452031,(SimilarityLink abamectin Ants),3270.9003953320725,0.0
2025-07-04 15:57:03.452115,farm,6427.51503067463,6427.444961560038
2025-07-04 15:57:03.452198,abamectin,539.8136266192913,0
2025-07-04 15:57:03.452281,aphids,6078.627501747935,6072.391161398654
2025-07-04 15:57:18.942653,Ants,2696.950453742633,6596.517791508764
2025-07-04 15:57:18.942760,(SimilarityLink abamectin Ants),3270.9003953320725,0.0
2025-07-04 15:57:18.942860,farm,6427.51503067463,6427.444961560038
2025-07-04 15:57:18.942946,abamectin,539.8136266192913,0
2025-07-04 15:57:18.943030,aphids,6078.627501747935,6072.391161398654
2025-07-04 15:57:35.344658,Ants,2696.950453742633,6596.517791508764
2025-07-04 15:57:35.344815,(SimilarityLink abamectin Ants),2957.6063980766617,0.0
2025-07-04 15:57:35.344958,farm,6427.51503067463,6427.444961560038
2025-07-04 15:57:35.345061,abamectin,539.8136266192913,0
2025-07-04 15:57:35.345161,aphids,6078.627501747935,6072.391161398654
2025-07-04 15:57:50.778936,Ants,2696.950453742633,6596.517791508764
2025-07-04 15:57:50.779000,(SimilarityLink abamectin Ants),2957.6063980766617,0.0
2025-07-04 15:57:50.779051,farm,6115.04714219553,6113.933300626449
2025-07-04 15:57:50.779101,abamectin,539.8136266192913,0
2025-07-04 15:57:50.779151,aphids,6078.627501747935,6072.391161398654
2025-07-04 15:58:04.525673,Ants,2696.950453742633,6596.517791508764
2025-07-04 15:58:04.525793,(SimilarityLink abamectin Ants),2957.6063980766617,0.0
2025-07-04 15:58:04.525881,farm,6115.04714219553,6113.933300626449
2025-07-04 15:58:04.525964,abamectin,228.1696685928943,0.0
2025-07-04 15:58:04.526047,aphids,6078.627501747935,6072.391161398654
2025-07-04 16:05:27.251252,Ants,2210.8129430863696,6596.517791508764
2025-07-04 16:05:27.251332,(SimilarityLink abamectin Ants),2945.1042662718364,0.0
2025-07-04 16:05:27.251396,farm,6112.345461052825,6113.933300626449
2025-07-04 16:05:27.251459,abamectin,757.7732381745005,0.0
2025-07-04 16:05:27.251521,aphids,5739.543055616729,5759.706183187498
2025-07-04 16:05:27.251583,.,5762.171644149993,5712.801792519931
2025-07-04 16:05:39.336650,Ants,1148.2373656756306,5528.297024724724
2025-07-04 16:05:39.336737,(SimilarityLink abamectin Ants),2945.1042662718364,0.0
2025-07-04 16:05:39.336872,farm,6112.345461052825,6113.933300626449
2025-07-04 16:05:39.336948,abamectin,757.7732381745005,0.0
2025-07-04 16:05:39.337015,aphids,5739.543055616729,5759.706183187498
2025-07-04 16:05:39.337082,.,5762.171644149993,5712.801792519931
2025-07-04 16:05:51.909530,Ants,1148.2373656756306,5528.297024724724
2025-07-04 16:05:51.909641,(SimilarityLink abamectin Ants),1891.6836994093342,0.0
2025-07-04 16:05:51.909726,farm,6112.345461052825,6113.933300626449
2025-07-04 16:05:51.909828,abamectin,757.7732381745005,0.0
2025-07-04 16:05:51.909913,aphids,5739.543055616729,5759.706183187498
2025-07-04 16:05:51.909997,.,5762.171644149993,5712.801792519931
2025-07-04 16:06:09.012043,Ants,1148.2373656756306,5528.297024724724
2025-07-04 16:06:09.012135,(SimilarityLink abamectin Ants),1891.6836994093342,0.0
2025-07-04 16:06:09.012209,farm,5068.001026379297,5054.916182595172
2025-07-04 16:06:09.012280,abamectin,757.7732381745005,0.0
